,t,V1,V2,V1err,V2err,terr
1387,0.013699999999999899324,839.9999999999999689,1040.0000000000000355,4.5672000000000001485,5.827200000000000228,1.25e-05
1388,0.013799999999999900061,880.00000000000000444,1020.00000000000001776,4.6872000000000002577,5.7672000000000001735,1.25e-05
1389,0.0138999999999999007975,880.00000000000000444,1040.0000000000000355,4.6872000000000002577,5.827200000000000228,1.25e-05
1390,0.01399999999999989984,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
1391,0.014099999999999900577,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1392,0.014199999999999899619,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
1393,0.014299999999999900356,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
1394,0.0143999999999998993985,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
1395,0.014500000000000000085,839.9999999999999689,1040.0000000000000355,4.5672000000000001485,5.827200000000000228,1.25e-05
1396,0.014600000000000000822,760.0000000000000089,1020.00000000000001776,4.327200000000000263,5.7672000000000001735,1.25e-05
1397,0.014699999999999899914,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
1398,0.014799999999999900651,760.0000000000000089,1000.0,4.327200000000000263,5.707200000000000119,1.25e-05
1399,0.0148999999999998996935,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1400,0.01499999999999990043,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
1401,0.015099999999999899473,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1402,0.015199999999999900209,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1403,0.015299999999999900946,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
1404,0.0153999999999998999885,839.9999999999999689,1000.0,4.5672000000000001485,5.707200000000000119,1.25e-05
1405,0.015499999999999899031,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1406,0.015599999999999999718,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1407,0.01569999999999999876,839.9999999999999689,959.9999999999999645,4.5672000000000001485,5.5872000000000000097,1.25e-05
1408,0.01580000000000000119,839.9999999999999689,979.99999999999998224,4.5672000000000001485,5.6472000000000000643,1.25e-05
1409,0.01589999999999989859,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
1410,0.01599999999999990102,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
1411,0.016099999999999900063,839.9999999999999689,939.9999999999999467,4.5672000000000001485,5.527199999999999955,1.25e-05
1412,0.016199999999999899105,719.99999999999997335,959.9999999999999645,4.2072000000000001545,5.5872000000000000097,1.25e-05
1413,0.016299999999999901536,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
1414,0.016399999999999900579,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
1415,0.016499999999999899621,719.99999999999997335,939.9999999999999467,4.2072000000000001545,5.527199999999999955,1.25e-05
1416,0.016599999999999898664,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
1417,0.01669999999999999935,839.9999999999999689,959.9999999999999645,4.5672000000000001485,5.5872000000000000097,1.25e-05
1418,0.016799999999999998393,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1419,0.016900000000000000823,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
1420,0.01699999999999990161,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1421,0.017099999999999900653,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1422,0.017199999999999899695,719.99999999999997335,959.9999999999999645,4.2072000000000001545,5.5872000000000000097,1.25e-05
1423,0.017299999999999898738,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
1424,0.017399999999999901169,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
1425,0.017499999999999900211,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1426,0.017599999999999899254,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
1427,0.017699999999999901684,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
1428,0.017799999999999998983,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1429,0.017900000000000001413,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
1430,0.018000000000000000456,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
1431,0.018099999999999901243,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1432,0.018199999999999900285,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
1433,0.018299999999999899328,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
1434,0.01839999999999989837,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
1435,0.018499999999999900801,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
1436,0.018599999999999899844,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
1437,0.018699999999999898886,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
1438,0.018799999999999901317,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
1439,0.018899999999999998615,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
1440,0.019000000000000001046,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
1441,0.019100000000000000089,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
1442,0.019199999999999900875,839.9999999999999689,900.0000000000000222,4.5672000000000001485,5.4072000000000001794,1.25e-05
1443,0.019299999999999899918,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
1444,0.01939999999999989896,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
1445,0.019499999999999901391,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
1446,0.019599999999999900434,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
1447,0.019699999999999899476,800.0000000000000444,920.00000000000003997,4.4472000000000003724,5.4672000000000002336,1.25e-05
1448,0.019799999999999898519,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
1449,0.01989999999999990095,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
1450,0.019999999999999899992,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
1451,0.020100000000000000679,680.00000000000004885,900.0000000000000222,4.0872000000000003783,5.4072000000000001794,1.25e-05
1452,0.020199999999999999721,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
1453,0.020299999999999900508,719.99999999999997335,880.00000000000000444,4.2072000000000001545,5.347200000000000125,1.25e-05
1454,0.02039999999999989955,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
1455,0.020499999999999898593,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
1456,0.020599999999999901024,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
1457,0.020699999999999900066,1199.9999999999999556,880.00000000000000444,5.647200000000000131,5.347200000000000125,1.25e-05
1458,0.020799999999999899109,1199.9999999999999556,880.00000000000000444,5.647200000000000131,5.347200000000000125,1.25e-05
1459,0.02089999999999990154,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
1460,0.020999999999999900582,1280.0000000000000266,880.00000000000000444,5.887200000000000349,5.347200000000000125,1.25e-05
1461,0.021099999999999899625,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
1462,0.021200000000000000311,1199.9999999999999556,920.00000000000003997,5.647200000000000131,5.4672000000000002336,1.25e-05
1463,0.021299999999999999354,1199.9999999999999556,900.0000000000000222,5.647200000000000131,5.4072000000000001794,1.25e-05
1464,0.02139999999999990014,1280.0000000000000266,900.0000000000000222,5.887200000000000349,5.4072000000000001794,1.25e-05
1465,0.021499999999999899183,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
1466,0.021599999999999901614,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
1467,0.021699999999999900656,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
1468,0.021799999999999899699,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
1469,0.021899999999999898741,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
1470,0.021999999999999901172,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
1471,0.022099999999999900215,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
1472,0.022199999999999899257,1320.0000000000000622,900.0000000000000222,6.007200000000000458,5.4072000000000001794,1.25e-05
1473,0.022299999999999999944,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
1474,0.022399999999999998986,1199.9999999999999556,920.00000000000003997,5.647200000000000131,5.4672000000000002336,1.25e-05
1475,0.022499999999999899773,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
1476,0.022599999999999898816,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
1477,0.022699999999999901246,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
1478,0.022799999999999900289,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
1479,0.022899999999999899331,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
1480,0.022999999999999898374,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
1481,0.023099999999999900805,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
1482,0.023199999999999899847,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
1483,0.02329999999999989889,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
1484,0.023399999999999999576,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
1485,0.023499999999999998619,1239.9999999999999911,979.99999999999998224,5.76720000000000024,5.6472000000000000643,1.25e-05
1486,0.023599999999999899406,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
1487,0.023699999999999898448,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
1488,0.023799999999999900879,1360.0000000000000977,979.99999999999998224,6.1272000000000005674,5.6472000000000000643,1.25e-05
1489,0.023899999999999899922,1239.9999999999999911,1000.0,5.76720000000000024,5.707200000000000119,1.25e-05
1490,0.023999999999999898964,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
1491,0.024099999999999901395,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
1492,0.024199999999999900437,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
1493,0.02429999999999989948,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
1494,0.024399999999999898522,1320.0000000000000622,979.99999999999998224,6.007200000000000458,5.6472000000000000643,1.25e-05
1495,0.024499999999999999209,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
1496,0.02460000000000000164,1320.0000000000000622,1000.0,6.007200000000000458,5.707200000000000119,1.25e-05
1497,0.024700000000000000682,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
1498,0.024799999999999901469,1320.0000000000000622,1000.0,6.007200000000000458,5.707200000000000119,1.25e-05
1499,0.024899999999999900512,1320.0000000000000622,959.9999999999999645,6.007200000000000458,5.5872000000000000097,1.25e-05
1500,0.024999999999999899554,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
1501,0.025099999999999898597,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
1502,0.025199999999999901027,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
1503,0.02529999999999990007,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
1504,0.025399999999999899112,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
1505,0.025499999999999901543,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
1506,0.025599999999999998842,1320.0000000000000622,979.99999999999998224,6.007200000000000458,5.6472000000000000643,1.25e-05
1507,0.025700000000000001272,1320.0000000000000622,1000.0,6.007200000000000458,5.707200000000000119,1.25e-05
1508,0.025800000000000000315,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
1509,0.025899999999999901102,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
1510,0.025999999999999900144,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
1511,0.026099999999999899187,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
1512,0.026199999999999901617,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
1513,0.02629999999999990066,1280.0000000000000266,1040.0000000000000355,5.887200000000000349,5.827200000000000228,1.25e-05
1514,0.026399999999999899702,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
1515,0.026499999999999898745,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
1516,0.026599999999999901176,1280.0000000000000266,1060.0000000000000533,5.887200000000000349,5.8872000000000002827,1.25e-05
1517,0.026699999999999998474,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
1518,0.026800000000000000905,1280.0000000000000266,1040.0000000000000355,5.887200000000000349,5.827200000000000228,1.25e-05
1519,0.026899999999999999947,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
1520,0.026999999999999900734,1280.0000000000000266,1060.0000000000000533,5.887200000000000349,5.8872000000000002827,1.25e-05
1521,0.027099999999999899777,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
1522,0.02719999999999989882,1280.0000000000000266,1060.0000000000000533,5.887200000000000349,5.8872000000000002827,1.25e-05
1523,0.02729999999999990125,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
1524,0.027399999999999900293,1280.0000000000000266,1080.000000000000071,5.887200000000000349,5.9472000000000003373,1.25e-05
1525,0.027499999999999899335,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
1526,0.027599999999999898378,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
1527,0.027699999999999900808,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
1528,0.027799999999999899851,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
1529,0.027900000000000000537,1360.0000000000000977,1080.000000000000071,6.1272000000000005674,5.9472000000000003373,1.25e-05
1530,0.02799999999999999958,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
1531,0.028099999999999900367,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
1532,0.02819999999999989941,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
1533,0.028299999999999898452,1360.0000000000000977,1080.000000000000071,6.1272000000000005674,5.9472000000000003373,1.25e-05
1534,0.028399999999999900883,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
1535,0.028499999999999899925,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
1536,0.028599999999999898968,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
1537,0.028699999999999901398,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
1538,0.028799999999999900441,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
1539,0.028899999999999899483,1399.9999999999999112,1100.0000000000000888,6.2472000000000000104,6.0072000000000003914,1.25e-05
1540,0.02900000000000000017,1360.0000000000000977,1080.000000000000071,6.1272000000000005674,5.9472000000000003373,1.25e-05
1541,0.029099999999999999213,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
1542,0.0291999999999999,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
1543,0.029299999999999899042,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
1544,0.029399999999999901473,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
1545,0.029499999999999900515,1320.0000000000000622,1120.0000000000001066,6.007200000000000458,6.067200000000000446,1.25e-05
1546,0.029599999999999899558,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
1547,0.0296999999999998986,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
1548,0.029799999999999901031,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
1549,0.029899999999999900074,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
1550,0.029999999999999899116,1320.0000000000000622,1139.9999999999999023,6.007200000000000458,6.1271999999999998345,1.25e-05
1551,0.030099999999999999803,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
1552,0.030199999999999998845,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
1553,0.030299999999999899632,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
1554,0.030399999999999898674,1320.0000000000000622,1120.0000000000001066,6.007200000000000458,6.067200000000000446,1.25e-05
1555,0.030499999999999901105,1320.0000000000000622,1120.0000000000001066,6.007200000000000458,6.067200000000000446,1.25e-05
1556,0.03059999999999989676,1360.0000000000000977,1120.0000000000001066,6.1272000000000005674,6.067200000000000446,1.25e-05
1557,0.03069999999999989919,839.9999999999999689,1120.0000000000001066,4.5672000000000001485,6.067200000000000446,1.25e-05
1558,0.030799999999999901621,880.00000000000000444,1120.0000000000001066,4.6872000000000002577,6.067200000000000446,1.25e-05
1559,0.030899999999999897275,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
1560,0.030999999999999899706,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
1561,0.031099999999999997004,839.9999999999999689,1120.0000000000001066,4.5672000000000001485,6.067200000000000446,1.25e-05
1562,0.031199999999999999435,800.0000000000000444,1100.0000000000000888,4.4472000000000003724,6.0072000000000003914,1.25e-05
1563,0.031300000000000001866,880.00000000000000444,1120.0000000000001066,4.6872000000000002577,6.067200000000000446,1.25e-05
1564,0.031399999999999902653,839.9999999999999689,1139.9999999999999023,4.5672000000000001485,6.1271999999999998345,1.25e-05
1565,0.031499999999999898307,880.00000000000000444,1120.0000000000001066,4.6872000000000002577,6.067200000000000446,1.25e-05
1566,0.031599999999999900738,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
1567,0.03169999999999990317,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
1568,0.031799999999999898823,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
1569,0.031899999999999901254,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
1570,0.031999999999999896908,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
1571,0.03209999999999989934,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
1572,0.032199999999999996637,880.00000000000000444,1060.0000000000000533,4.6872000000000002577,5.8872000000000002827,1.25e-05
1573,0.032299999999999999068,880.00000000000000444,1060.0000000000000533,4.6872000000000002577,5.8872000000000002827,1.25e-05
1574,0.0324000000000000015,839.9999999999999689,1040.0000000000000355,4.5672000000000001485,5.827200000000000228,1.25e-05
1575,0.032499999999999902285,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
1576,0.03259999999999989794,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
1577,0.03269999999999990037,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
1578,0.0327999999999999028,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
1579,0.032899999999999898455,880.00000000000000444,1060.0000000000000533,4.6872000000000002577,5.8872000000000002827,1.25e-05
1580,0.032999999999999900886,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
1581,0.033099999999999903317,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
1582,0.03319999999999989897,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
1583,0.033299999999999901402,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1584,0.0333999999999999987,839.9999999999999689,1040.0000000000000355,4.5672000000000001485,5.827200000000000228,1.25e-05
1585,0.03350000000000000113,880.00000000000000444,1060.0000000000000533,4.6872000000000002577,5.8872000000000002827,1.25e-05
1586,0.033599999999999996785,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
1587,0.033699999999999897572,880.00000000000000444,1060.0000000000000533,4.6872000000000002577,5.8872000000000002827,1.25e-05
1588,0.033799999999999900003,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
1589,0.033899999999999902434,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1590,0.033999999999999898088,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1591,0.03409999999999990052,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1592,0.03419999999999990295,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1593,0.034299999999999898604,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1594,0.034399999999999901035,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
1595,0.034499999999999998333,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1596,0.034600000000000000764,760.0000000000000089,1000.0,4.327200000000000263,5.707200000000000119,1.25e-05
1597,0.034700000000000003194,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1598,0.034799999999999897205,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1599,0.034899999999999899635,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
1600,0.034999999999999902066,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
1601,0.03509999999999989772,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
1602,0.03519999999999990015,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
1603,0.035299999999999902582,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1604,0.035399999999999898236,839.9999999999999689,1000.0,4.5672000000000001485,5.707200000000000119,1.25e-05
1605,0.035499999999999900667,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
1606,0.035599999999999997966,839.9999999999999689,979.99999999999998224,4.5672000000000001485,5.6472000000000000643,1.25e-05
1607,0.035700000000000000396,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1608,0.035800000000000002827,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
1609,0.035899999999999896837,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
1610,0.035999999999999899268,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
1611,0.0360999999999999017,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
1612,0.036199999999999897353,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
1613,0.036299999999999899784,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1614,0.036399999999999902215,839.9999999999999689,959.9999999999999645,4.5672000000000001485,5.5872000000000000097,1.25e-05
1615,0.03649999999999989787,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1616,0.0365999999999999003,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
1617,0.036699999999999997598,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1618,0.03680000000000000003,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
1619,0.03690000000000000246,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
1620,0.036999999999999903246,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1621,0.0370999999999998989,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1622,0.03719999999999990133,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1623,0.037299999999999896986,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1624,0.037399999999999899416,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1625,0.037499999999999901847,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
1626,0.0375999999999998975,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1627,0.037699999999999899932,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
1628,0.03779999999999999723,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
